mask_id,timestamp,status
1,347966.203051381,sent
2,347966.224890274,sent
3,347966.258462208,sent
4,347966.2915838,sent
5,347966.324908499,sent
6,347966.35824107,sent
7,347966.391577864,sent
8,347966.424912579,sent
9,347966.458467521,sent
10,347966.491581497,sent
11,347966.524915572,sent
12,347966.558254063,sent
13,347966.591585674,sent
14,347966.624917668,sent
15,347966.658251903,sent
16,347966.69158041,sent
17,347966.724926261,sent
18,347966.75826072,sent
19,347966.791604331,sent
20,347966.82493143,sent
21,347966.858260224,sent
22,347966.891634844,sent
23,347966.924919862,sent
24,347966.958266033,sent
25,347966.991604236,sent
26,347967.024931815,sent
27,347967.058253089,sent
28,347967.09159046,sent
29,347967.124919639,sent
30,347967.158254738,sent
31,347967.191591725,sent
32,347967.224921127,sent
33,347967.258253378,sent
34,347967.291586109,sent
35,347967.324925656,sent
36,347967.358257779,sent
37,347967.391588782,sent
38,347967.424923176,sent
39,347967.458266435,sent
40,347967.491590174,sent
41,347967.524922457,sent
42,347967.558258388,sent
43,347967.591584303,sent
44,347967.624923593,sent
45,347967.658257412,sent
46,347967.691593823,sent
47,347967.724928122,sent
48,347967.758263989,sent
49,347967.791590864,sent
50,347967.82492481,sent
51,347967.858259173,sent
52,347967.891592416,sent
53,347967.924922299,sent
54,347967.95825983,sent
55,347967.991590065,sent
56,347968.024910859,sent
57,347968.058253926,sent
58,347968.091592097,sent
59,347968.124925756,sent
60,347968.158242679,sent
61,347968.191580018,sent
62,347968.224918956,sent
