mask_id,timestamp,status
1,180469.911847881,sent
2,180469.944190273,sent
3,180469.977281955,sent
4,180470.009944959,sent
5,180470.043924525,sent
6,180470.076608554,sent
7,180470.110615224,sent
8,180470.1432805,sent
9,180470.176634618,sent
10,180470.209941759,sent
11,180470.243272676,sent
12,180470.276604169,sent
13,180470.309936942,sent
14,180470.343283988,sent
15,180470.376722747,sent
16,180470.409960927,sent
17,180470.444385427,sent
18,180470.476627497,sent
19,180470.509949806,sent
20,180470.543268531,sent
21,180470.576612569,sent
22,180470.609949534,sent
23,180470.643312548,sent
24,180470.676623145,sent
25,180470.709959278,sent
26,180470.743280051,sent
27,180470.776610424,sent
28,180470.809961246,sent
29,180470.843278179,sent
30,180470.87661972,sent
31,180470.909958414,sent
32,180470.94326837,sent
33,180470.976626584,sent
34,180471.010059455,sent
35,180471.043284674,sent
36,180471.07662004,sent
37,180471.109985389,sent
38,180471.143303635,sent
39,180471.176629176,sent
40,180471.209964189,sent
41,180471.243317411,sent
42,180471.276636776,sent
43,180471.310000845,sent
44,180471.343293394,sent
45,180471.376647768,sent
46,180471.409967709,sent
47,180471.44333613,sent
48,180471.476637031,sent
49,180471.509956428,sent
50,180471.54330341,sent
51,180471.576641655,sent
52,180471.609967324,sent
53,180471.643336418,sent
54,180471.676646791,sent
55,180471.70996606,sent
56,180471.743348434,sent
57,180471.776621782,sent
58,180471.809943612,sent
59,180471.843275457,sent
60,180471.876625606,sent
61,180471.909963692,sent
62,180471.943303345,sent
63,180471.976610166,sent
64,180472.009973468,sent
65,180472.043307649,sent
66,180472.076646694,sent
67,180472.109985067,sent
68,180472.143314513,sent
69,180472.176625782,sent
70,180472.209952955,sent
71,180472.243302976,sent
72,180472.276640486,sent
73,180472.309976235,sent
74,180472.34328744,sent
75,180472.376638197,sent
76,180472.409986875,sent
77,180472.443319776,sent
78,180472.476652325,sent
79,180472.509974891,sent
80,180472.543301072,sent
81,180472.576649461,sent
82,180472.609983418,sent
83,180472.643335296,sent
84,180472.676655365,sent
85,180472.709967498,sent
86,180472.743328368,sent
87,180472.776644661,sent
88,180472.810030363,sent
89,180472.843365856,sent
90,180472.876816231,sent
91,180472.909990282,sent
92,180472.943305519,sent
93,180472.976682165,sent
94,180473.009977946,sent
95,180473.043302783,sent
96,180473.076643908,sent
97,180473.110029834,sent
98,180473.143347599,sent
99,180473.17665442,sent
100,180473.209950617,sent
101,180473.243290974,sent
102,180473.276629315,sent
103,180473.310019146,sent
104,180473.343339535,sent
105,180473.376641907,sent
106,180473.409967545,sent
107,180473.443311134,sent
108,180473.476638179,sent
109,180473.509994505,sent
110,180473.543359534,sent
111,180473.576668275,sent
112,180473.609969368,sent
113,180473.64333891,sent
114,180473.676651139,sent
115,180473.710011721,sent
116,180473.743307981,sent
117,180473.776623826,sent
118,180473.809983096,sent
119,180473.843316221,sent
120,180473.87660701,sent
121,180473.909964008,sent
122,180473.943319917,sent
123,180473.97662661,sent
124,180474.009971287,sent
125,180474.043386142,sent
126,180474.076696835,sent
127,180474.110050248,sent
128,180474.143394094,sent
129,180474.176756723,sent
130,180474.210063768,sent
131,180474.243388765,sent
132,180474.276766019,sent
133,180474.310058504,sent
134,180474.343392077,sent
135,180474.376770259,sent
136,180474.410067256,sent
137,180474.443608192,sent
138,180474.476745251,sent
139,180474.510061192,sent
140,180474.544242456,sent
141,180474.576617745,sent
142,180474.610104824,sent
143,180474.643300027,sent
144,180474.676660865,sent
145,180474.709955174,sent
146,180474.743275403,sent
147,180474.776640337,sent
148,180474.809896245,sent
149,180474.843283419,sent
150,180474.87665136,sent
151,180474.910084455,sent
152,180474.943393388,sent
153,180474.976737745,sent
154,180475.010074071,sent
155,180475.043411452,sent
156,180475.076754113,sent
157,180475.110075111,sent
158,180475.143398956,sent
159,180475.176658352,sent
160,180475.209980789,sent
161,180475.243325946,sent
162,180475.276641663,sent
163,180475.309981829,sent
164,180475.34330929,sent
165,180475.376700304,sent
166,180475.409983957,sent
167,180475.44331001,sent
168,180475.476627231,sent
169,180475.509973316,sent
170,180475.543312522,sent
171,180475.576649999,sent
172,180475.609948468,sent
173,180475.643340762,sent
174,180475.676634207,sent
175,180475.709996452,sent
176,180475.743326473,sent
177,180475.776643214,sent
178,180475.809951347,sent
179,180475.843287865,sent
180,180475.876739039,sent
181,180475.910068037,sent
182,180475.94340769,sent
183,180475.976736655,sent
184,180476.010069717,sent
185,180476.043287768,sent
