mask_id,timestamp,status
1,267520.474381754,sent
2,267520.513710715,sent
3,267520.553842694,sent
4,267520.592975684,sent
5,267520.633530453,sent
6,267520.672896534,sent
7,267520.713686411,sent
8,267520.752908074,sent
9,267520.793605373,sent
10,267520.832886237,sent
11,267520.87357528,sent
12,267520.912889584,sent
13,267520.953701285,sent
14,267520.99290122,sent
15,267521.033500566,sent
16,267521.072925495,sent
17,267521.113511433,sent
18,267521.153027436,sent
19,267521.193521885,sent
20,267521.232895742,sent
21,267521.273608433,sent
22,267521.312895185,sent
23,267521.353570884,sent
24,267521.392920197,sent
25,267521.433511478,sent
26,267521.472911384,sent
27,267521.513516298,sent
28,267521.553174479,sent
29,267521.593545374,sent
30,267521.632894494,sent
31,267521.673535601,sent
32,267521.712896274,sent
33,267521.753578085,sent
34,267521.792897509,sent
35,267521.833543544,sent
36,267521.87290988,sent
37,267521.913512874,sent
38,267521.952921676,sent
39,267521.993570367,sent
40,267522.032900767,sent
41,267522.073659859,sent
42,267522.112874802,sent
43,267522.154166829,sent
44,267522.192993607,sent
45,267522.233671834,sent
46,267522.272993562,sent
47,267522.313528235,sent
48,267522.352910572,sent
49,267522.393546975,sent
50,267522.432904352,sent
51,267522.473508114,sent
52,267522.512870515,sent
53,267522.554849048,sent
54,267522.593012616,sent
55,267522.633965023,sent
56,267522.672998395,sent
57,267522.713558668,sent
58,267522.752971918,sent
59,267522.793538047,sent
60,267522.832982369,sent
61,267522.873765334,sent
62,267522.912881651,sent
63,267522.954648149,sent
64,267522.992943656,sent
65,267523.033591962,sent
66,267523.072881114,sent
67,267523.113534477,sent
68,267523.153309619,sent
69,267523.193550368,sent
70,267523.232904865,sent
71,267523.273563988,sent
72,267523.312910708,sent
73,267523.35359732,sent
74,267523.392941384,sent
75,267523.433767869,sent
76,267523.472910555,sent
77,267523.513501325,sent
78,267523.552908014,sent
79,267523.593541345,sent
80,267523.632945154,sent
81,267523.673500116,sent
82,267523.712872821,sent
83,267523.753632809,sent
84,267523.792922537,sent
85,267523.833557659,sent
86,267523.872994717,sent
87,267523.913569518,sent
88,267523.952910031,sent
89,267523.993524961,sent
90,267524.032907682,sent
91,267524.073497684,sent
92,267524.112856309,sent
93,267524.153499975,sent
94,267524.192894953,sent
95,267524.23355542,sent
96,267524.272885404,sent
97,267524.313542735,sent
98,267524.352889871,sent
99,267524.393539106,sent
100,267524.432947075,sent
101,267524.473513909,sent
102,267524.512888854,sent
103,267524.553550409,sent
104,267524.592915626,sent
105,267524.633551388,sent
106,267524.672902493,sent
107,267524.713557264,sent
108,267524.752922544,sent
109,267524.793540707,sent
110,267524.832894723,sent
111,267524.8736558,sent
112,267524.912877814,sent
113,267524.953530921,sent
114,267524.992890314,sent
115,267525.033500284,sent
116,267525.072878813,sent
117,267525.11353688,sent
118,267525.152917297,sent
119,267525.19357498,sent
120,267525.232961701,sent
121,267525.273542839,sent
122,267525.312890711,sent
123,267525.353520202,sent
124,267525.392880362,sent
125,267525.433541469,sent
126,267525.473249795,sent
127,267525.51368565,sent
128,267525.552894449,sent
129,267525.592980956,sent
130,267525.632945829,sent
131,267525.672937455,sent
132,267525.712990745,sent
133,267525.753004931,sent
134,267525.792905163,sent
135,267525.832924469,sent
136,267525.87287507,sent
137,267525.912871112,sent
138,267525.952973587,sent
139,267525.992921692,sent
140,267526.032951174,sent
141,267526.072886927,sent
142,267526.112904024,sent
143,267526.152885826,sent
144,267526.192866955,sent
145,267526.2330638,sent
146,267526.272880639,sent
147,267526.312922601,sent
148,267526.352910258,sent
149,267526.393012542,sent
150,267526.432918438,sent
151,267526.472889423,sent
152,267526.512874361,sent
153,267526.552928579,sent
154,267526.592904524,sent
155,267526.632948567,sent
156,267526.672864319,sent
157,267526.712884233,sent
158,267526.752895859,sent
159,267526.792916861,sent
160,267526.832934407,sent
161,267526.872888784,sent
162,267526.912904026,sent
163,267526.952897539,sent
164,267526.992919309,sent
165,267527.032956471,sent
166,267527.072908992,sent
167,267527.11289745,sent
168,267527.152893427,sent
