mask_id,timestamp,status
1,278954.741870454,sent
2,278954.780881404,sent
3,278954.820791215,sent
4,278954.860313884,sent
5,278954.900860376,sent
6,278954.940232419,sent
7,278954.980842049,sent
8,278955.020198092,sent
9,278955.060243745,sent
10,278955.100195732,sent
11,278955.140182312,sent
12,278955.180215741,sent
13,278955.220135536,sent
14,278955.260230854,sent
15,278955.300240859,sent
16,278955.340197038,sent
17,278955.380215971,sent
18,278955.420221144,sent
19,278955.460245484,sent
20,278955.500139647,sent
21,278955.54019298,sent
22,278955.580224553,sent
23,278955.620209981,sent
24,278955.660246194,sent
25,278955.700225222,sent
26,278955.740087192,sent
27,278955.780101133,sent
28,278955.820079489,sent
29,278955.86014399,sent
30,278955.90011041,sent
31,278955.940087582,sent
32,278955.98021426,sent
33,278956.020092486,sent
34,278956.06016502,sent
35,278956.100073199,sent
36,278956.140119428,sent
37,278956.180116664,sent
38,278956.220088012,sent
39,278956.260113057,sent
40,278956.300120853,sent
41,278956.340127337,sent
42,278956.380109725,sent
43,278956.420076177,sent
44,278956.460142631,sent
45,278956.500115354,sent
46,278956.540149231,sent
47,278956.580086883,sent
48,278956.620059191,sent
49,278956.660107148,sent
50,278956.700111552,sent
51,278956.740073492,sent
52,278956.780132617,sent
53,278956.820091068,sent
54,278956.860106225,sent
55,278956.900140326,sent
56,278956.940109945,sent
57,278956.980117966,sent
58,278957.020115554,sent
59,278957.06008879,sent
60,278957.100120906,sent
61,278957.140108127,sent
62,278957.180126963,sent
63,278957.22015844,sent
64,278957.260311486,sent
65,278957.300304658,sent
66,278957.340089603,sent
67,278957.380209786,sent
68,278957.420247982,sent
69,278957.460138177,sent
70,278957.500235063,sent
71,278957.540085257,sent
72,278957.580090589,sent
73,278957.620132082,sent
74,278957.660164007,sent
75,278957.700159227,sent
76,278957.740171311,sent
77,278957.780127011,sent
78,278957.820190712,sent
79,278957.860209068,sent
80,278957.900182624,sent
81,278957.940156564,sent
82,278957.980154792,sent
83,278958.020143804,sent
84,278958.060144464,sent
85,278958.100179781,sent
86,278958.140375228,sent
87,278958.180162509,sent
88,278958.220151233,sent
89,278958.260209814,sent
90,278958.300215594,sent
91,278958.340202686,sent
92,278958.38014805,sent
93,278958.420204295,sent
94,278958.460179003,sent
95,278958.500186543,sent
96,278958.540113378,sent
97,278958.58012143,sent
98,278958.620170987,sent
99,278958.660210816,sent
100,278958.700242709,sent
101,278958.74020852,sent
102,278958.7802015,sent
103,278958.820201904,sent
104,278958.860166116,sent
105,278958.900211737,sent
106,278958.940184652,sent
107,278958.980120064,sent
108,278959.020117204,sent
109,278959.060124584,sent
110,278959.100193021,sent
111,278959.140243218,sent
112,278959.180218086,sent
113,278959.220188441,sent
114,278959.260158093,sent
115,278959.300161313,sent
116,278959.340086228,sent
117,278959.380089801,sent
118,278959.420092413,sent
119,278959.460153778,sent
120,278959.500104997,sent
121,278959.54015945,sent
122,278959.580178991,sent
123,278959.620263748,sent
124,278959.660204215,sent
125,278959.700219051,sent
126,278959.740243008,sent
127,278959.780184467,sent
128,278959.820144615,sent
129,278959.860170843,sent
130,278959.900167183,sent
131,278959.940178947,sent
132,278959.980116406,sent
133,278960.020107082,sent
134,278960.060140479,sent
