mask_id,timestamp,status
1,1455941.483314172,dropped
2,1455941.500110941,dropped
3,1455941.515708846,dropped
4,1455941.532206507,dropped
5,1455941.547972959,dropped
6,1455941.565429065,dropped
7,1455941.58130835,dropped
8,1455941.598827689,dropped
9,1455941.614642877,dropped
10,1455941.63213444,dropped
11,1455941.647972381,dropped
12,1455941.665491848,dropped
13,1455941.681321052,dropped
14,1455941.698786214,dropped
15,1455941.714645083,dropped
16,1455941.732091301,dropped
17,1455941.74796841,dropped
18,1455941.765456581,dropped
19,1455941.781301913,dropped
20,1455941.7988041,dropped
21,1455941.814645113,dropped
22,1455941.832139651,dropped
23,1455941.847970264,dropped
24,1455941.865389985,dropped
25,1455941.881314391,dropped
26,1455941.898810658,dropped
27,1455941.91464223,dropped
28,1455941.932143937,dropped
29,1455941.947966197,dropped
30,1455941.9654368,dropped
31,1455941.981318165,dropped
32,1455941.998787103,dropped
33,1455942.014650196,dropped
34,1455942.032131262,dropped
35,1455942.047988147,dropped
36,1455942.065382173,dropped
37,1455942.081309042,dropped
38,1455942.098737916,dropped
39,1455942.114594673,dropped
40,1455942.132109788,dropped
41,1455942.14793736,dropped
42,1455942.16539849,dropped
43,1455942.181267663,dropped
44,1455942.198792698,dropped
45,1455942.214602798,dropped
46,1455942.232147834,dropped
47,1455942.247933166,dropped
48,1455942.265428568,dropped
49,1455942.281265357,dropped
50,1455942.298861817,dropped
51,1455942.314601996,dropped
52,1455942.332136279,dropped
53,1455942.347934507,dropped
54,1455942.365442006,dropped
55,1455942.381264042,dropped
56,1455942.398794678,dropped
57,1455942.414594153,dropped
58,1455942.432150197,dropped
59,1455942.447935017,dropped
60,1455942.465440436,dropped
61,1455942.48126932,dropped
62,1455942.498817843,dropped
63,1455942.514598759,dropped
64,1455942.532160595,dropped
65,1455942.547930758,dropped
66,1455942.565451409,dropped
67,1455942.581260677,dropped
68,1455942.598780464,dropped
69,1455942.614596613,dropped
70,1455942.632169968,dropped
71,1455942.647932292,dropped
72,1455942.665462287,dropped
73,1455942.681266595,dropped
74,1455942.69880843,dropped
75,1455942.714595458,dropped
76,1455942.732149326,dropped
77,1455942.747929121,dropped
78,1455942.765482317,dropped
79,1455942.781261153,dropped
80,1455942.798784396,dropped
81,1455942.814596896,dropped
82,1455942.832157675,dropped
83,1455942.847932799,dropped
84,1455942.865400969,dropped
85,1455942.881257982,dropped
86,1455942.898884459,dropped
87,1455942.914597373,dropped
88,1455942.932216458,dropped
89,1455942.947972797,dropped
90,1455942.965547497,dropped
91,1455942.981298876,dropped
92,1455942.99889668,dropped
93,1455943.014657052,dropped
94,1455943.032253064,sent
95,1455943.048963464,sent
96,1455943.064699803,sent
97,1455943.081434652,sent
98,1455943.098213245,sent
99,1455943.114736634,sent
100,1455943.132720972,sent
101,1455943.148771395,sent
102,1455943.164689176,sent
103,1455943.18136364,sent
104,1455943.198014584,sent
105,1455943.214750232,sent
106,1455943.231329846,sent
107,1455943.248156088,sent
108,1455943.264703702,sent
109,1455943.281479159,sent
110,1455943.297995925,sent
111,1455943.314655892,sent
112,1455943.331326132,sent
113,1455943.347979475,sent
114,1455943.364660179,sent
115,1455943.381315379,sent
116,1455943.397984818,sent
117,1455943.41464293,sent
118,1455943.431299569,sent
119,1455943.447973681,sent
120,1455943.464635248,sent
121,1455943.481292208,sent
122,1455943.4979852,sent
123,1455943.514624719,sent
124,1455943.531352015,sent
125,1455943.54797675,sent
126,1455943.564639822,sent
127,1455943.581345614,sent
128,1455943.597985101,sent
129,1455943.614650797,sent
130,1455943.631316524,sent
131,1455943.647981004,sent
132,1455943.66464654,sent
133,1455943.681303851,sent
134,1455943.697992395,sent
135,1455943.714640618,sent
136,1455943.731311242,sent
137,1455943.747962377,sent
138,1455943.764634729,sent
139,1455943.781371082,sent
140,1455943.797991432,sent
141,1455943.81464756,sent
142,1455943.831310887,sent
143,1455943.847984359,sent
144,1455943.864639527,sent
145,1455943.881296838,sent
146,1455943.897962726,sent
147,1455943.914629445,sent
148,1455943.931310309,sent
149,1455943.94796906,sent
150,1455943.964654596,sent
151,1455943.981349796,sent
152,1455943.998011684,sent
153,1455944.014725412,sent
154,1455944.031334531,sent
155,1455944.048035523,sent
156,1455944.06465229,sent
157,1455944.081354818,sent
158,1455944.098051266,sent
159,1455944.114683841,sent
160,1455944.131318912,sent
161,1455944.148025824,sent
162,1455944.164673408,sent
163,1455944.181324287,sent
164,1455944.198019391,sent
165,1455944.21466851,sent
166,1455944.231389407,sent
167,1455944.24805107,sent
168,1455944.264694749,sent
169,1455944.281374941,sent
170,1455944.298081533,sent
171,1455944.314671676,sent
172,1455944.33135734,sent
173,1455944.348066108,sent
174,1455944.364664923,sent
175,1455944.381410619,sent
176,1455944.398029018,sent
177,1455944.414707738,sent
178,1455944.431348601,sent
179,1455944.448032089,sent
180,1455944.464708921,sent
181,1455944.481325112,sent
182,1455944.498025688,sent
183,1455944.514663191,sent
184,1455944.531417784,sent
185,1455944.548032406,sent
186,1455944.564667894,sent
187,1455944.581345909,sent
188,1455944.598035413,sent
189,1455944.614679733,sent
190,1455944.63135314,sent
191,1455944.648023924,sent
192,1455944.664643155,sent
193,1455944.681334963,sent
194,1455944.69798133,sent
195,1455944.714713138,sent
196,1455944.731356882,sent
197,1455944.748050258,sent
198,1455944.764675473,sent
199,1455944.781330896,sent
200,1455944.798071633,sent
201,1455944.814712368,sent
202,1455944.83144824,sent
203,1455944.848034831,sent
204,1455944.864661358,sent
205,1455944.881392526,sent
206,1455944.89804923,sent
207,1455944.914683821,sent
208,1455944.931348525,sent
209,1455944.947995308,sent
210,1455944.964677036,sent
211,1455944.981322155,sent
212,1455944.998045835,sent
213,1455945.014676554,sent
214,1455945.031406763,sent
215,1455945.048073674,sent
216,1455945.064689833,sent
217,1455945.081341097,sent
218,1455945.098005352,sent
219,1455945.114687144,sent
220,1455945.131379208,sent
221,1455945.148048136,sent
222,1455945.164671175,sent
223,1455945.18133863,sent
224,1455945.197972741,sent
225,1455945.215256845,sent
226,1455945.231359269,sent
227,1455945.248990226,sent
228,1455945.264710437,sent
229,1455945.282343377,sent
230,1455945.298065252,sent
231,1455945.315373772,sent
232,1455945.331364515,sent
233,1455945.348862766,sent
234,1455945.36468557,sent
235,1455945.382175436,sent
236,1455945.398026913,sent
237,1455945.4155435,sent
238,1455945.43135952,sent
239,1455945.449064718,sent
240,1455945.464652223,sent
241,1455945.482353612,sent
242,1455945.498025631,sent
243,1455945.51560321,sent
244,1455945.531421055,sent
245,1455945.549024107,sent
246,1455945.564709149,sent
247,1455945.58235537,sent
248,1455945.59801238,sent
249,1455945.615672521,sent
250,1455945.631384284,sent
251,1455945.649066153,sent
252,1455945.66477958,sent
253,1455945.682224038,sent
254,1455945.698051162,sent
255,1455945.715417123,sent
256,1455945.731336824,sent
257,1455945.748832515,sent
258,1455945.764757593,sent
259,1455945.781920095,sent
260,1455945.798054167,sent
261,1455945.815654467,sent
262,1455945.831402039,sent
263,1455945.848701055,sent
264,1455945.864701397,sent
265,1455945.881990045,sent
266,1455945.898025492,sent
267,1455945.915418686,sent
268,1455945.931384052,sent
269,1455945.948200341,sent
270,1455945.964728723,sent
271,1455945.982230366,sent
272,1455945.998077747,sent
273,1455946.015389083,sent
274,1455946.031410578,sent
275,1455946.04888022,sent
276,1455946.064684784,sent
277,1455946.082126138,sent
278,1455946.098023087,sent
279,1455946.115405688,sent
280,1455946.131335694,sent
281,1455946.149036124,sent
282,1455946.164696814,sent
283,1455946.182325434,sent
284,1455946.198011629,sent
285,1455946.215716154,sent
286,1455946.231336748,sent
287,1455946.248798166,sent
288,1455946.264697547,sent
289,1455946.281873522,sent
290,1455946.29802081,sent
291,1455946.315366067,sent
292,1455946.331346825,sent
293,1455946.348583504,sent
294,1455946.364666376,sent
295,1455946.382145843,sent
296,1455946.398035304,sent
297,1455946.415484658,sent
298,1455946.431332487,sent
299,1455946.44877112,sent
300,1455946.464672998,sent
301,1455946.482081231,sent
302,1455946.498031461,sent
303,1455946.515446895,sent
304,1455946.531361924,sent
305,1455946.548690829,sent
306,1455946.564712996,sent
307,1455946.582072909,sent
308,1455946.598056035,sent
309,1455946.615264362,sent
310,1455946.63139725,sent
311,1455946.648796268,sent
312,1455946.664716513,sent
313,1455946.682167051,sent
314,1455946.698050752,sent
315,1455946.714697568,sent
316,1455946.731336383,sent
317,1455946.748700968,sent
318,1455946.764705791,sent
319,1455946.78211972,sent
320,1455946.798017213,sent
321,1455946.815445255,sent
322,1455946.831379421,sent
323,1455946.848748646,sent
324,1455946.864680796,sent
325,1455946.882232327,sent
326,1455946.898064635,sent
327,1455946.915457605,sent
328,1455946.931352602,sent
329,1455946.94881402,sent
330,1455946.964709305,sent
331,1455946.982258469,sent
332,1455946.998052825,sent
333,1455947.015455714,sent
334,1455947.031367864,sent
335,1455947.048801217,sent
336,1455947.06466927,sent
337,1455947.082109696,sent
338,1455947.098002133,sent
339,1455947.115442527,sent
340,1455947.131369749,sent
341,1455947.148072565,sent
342,1455947.164719796,sent
343,1455947.182151102,sent
344,1455947.198008563,sent
345,1455947.215499326,sent
346,1455947.231363634,sent
347,1455947.248842205,sent
348,1455947.264667313,sent
349,1455947.282078139,sent
350,1455947.298005392,sent
351,1455947.315482747,sent
352,1455947.331352464,sent
353,1455947.348877403,sent
354,1455947.364709359,sent
355,1455947.382093464,sent
356,1455947.398149904,sent
357,1455947.414734734,sent
358,1455947.431371277,sent
359,1455947.449108603,sent
360,1455947.464998512,sent
361,1455947.481350412,sent
362,1455947.49802974,sent
363,1455947.515742873,sent
364,1455947.531521485,sent
365,1455947.548067723,sent
366,1455947.564673162,sent
367,1455947.582183764,sent
368,1455947.598038377,sent
369,1455947.615475667,sent
370,1455947.63137844,sent
371,1455947.648065672,sent
372,1455947.664713992,sent
373,1455947.682437973,sent
374,1455947.698112616,sent
375,1455947.715566802,sent
376,1455947.731355813,sent
377,1455947.748832048,sent
378,1455947.764650852,sent
379,1455947.781383269,sent
380,1455947.798032228,sent
381,1455947.814710244,sent
382,1455947.831351683,sent
383,1455947.848748108,sent
384,1455947.864720162,sent
385,1455947.882719188,sent
386,1455947.898620265,sent
387,1455947.914728609,sent
388,1455947.931390177,sent
389,1455947.948811594,sent
390,1455947.964721312,sent
391,1455947.981383903,sent
392,1455947.998019583,sent
393,1455948.01556769,sent
394,1455948.031379294,sent
395,1455948.048094462,sent
396,1455948.064687229,sent
397,1455948.081390717,sent
398,1455948.09802886,sent
399,1455948.11473734,sent
400,1455948.131484893,sent
401,1455948.148197949,sent
402,1455948.16468153,sent
403,1455948.181967298,sent
404,1455948.19804025,sent
405,1455948.214748602,sent
406,1455948.231510939,sent
407,1455948.248125721,sent
408,1455948.264712472,sent
409,1455948.281406424,sent
410,1455948.298051671,sent
411,1455948.315510305,sent
412,1455948.331351702,sent
413,1455948.348086038,sent
414,1455948.364665333,sent
415,1455948.381977437,sent
