mask_id,timestamp,status
1,400601.664402355,sent
2,400601.680241157,sent
3,400601.696708735,sent
4,400601.712762036,sent
5,400601.730021113,sent
6,400601.746146223,sent
7,400601.763419701,sent
8,400601.779442825,sent
9,400601.796113415,sent
10,400601.812835077,sent
11,400601.829444801,sent
12,400601.846245184,sent
13,400601.862769147,sent
14,400601.879490969,sent
15,400601.896118742,sent
16,400601.912775475,sent
17,400601.929429968,sent
18,400601.94616123,sent
19,400601.962754442,sent
20,400601.979434248,sent
21,400601.996107621,sent
22,400602.012817475,sent
23,400602.029470304,sent
24,400602.046122589,sent
25,400602.062849051,sent
26,400602.079592825,sent
27,400602.096197269,sent
28,400602.112884819,sent
29,400602.129524111,sent
30,400602.146281486,sent
31,400602.162865706,sent
32,400602.179532551,sent
33,400602.196211844,sent
34,400602.212907458,sent
35,400602.229533055,sent
36,400602.246191292,sent
37,400602.262844281,sent
38,400602.279592215,sent
39,400602.296213556,sent
40,400602.312848464,sent
41,400602.329536238,sent
42,400602.346290476,sent
43,400602.362932233,sent
44,400602.379515909,sent
45,400602.396204963,sent
46,400602.41291584,sent
47,400602.429527773,sent
48,400602.446177018,sent
49,400602.462848087,sent
50,400602.479588213,sent
51,400602.496261522,sent
52,400602.512866991,sent
53,400602.529523116,sent
54,400602.54625761,sent
55,400602.562907623,sent
56,400602.579518883,sent
57,400602.596196385,sent
58,400602.612914495,sent
59,400602.629537723,sent
60,400602.646189112,sent
61,400602.662861749,sent
62,400602.679624244,sent
63,400602.696251921,sent
64,400602.712896269,sent
65,400602.729465609,sent
66,400602.746147207,sent
67,400602.762937094,sent
68,400602.779457281,sent
69,400602.79613011,sent
70,400602.812905661,sent
71,400602.829482585,sent
72,400602.846289784,sent
73,400602.862806515,sent
74,400602.879565329,sent
75,400602.896271439,sent
76,400602.912811467,sent
77,400602.929439591,sent
78,400602.946151141,sent
79,400602.962809762,sent
80,400602.979472511,sent
81,400602.996262494,sent
82,400603.012923675,sent
83,400603.029601177,sent
84,400603.046249206,sent
85,400603.062898994,sent
86,400603.079560208,sent
87,400603.096198284,sent
88,400603.112896714,sent
89,400603.129519719,sent
90,400603.146323686,sent
91,400603.162887841,sent
92,400603.179545055,sent
93,400603.19620982,sent
94,400603.212908697,sent
95,400603.229523158,sent
96,400603.246199443,sent
97,400603.262878736,sent
98,400603.279588686,sent
99,400603.296248203,sent
100,400603.312900584,sent
101,400603.329559397,sent
102,400603.346185186,sent
103,400603.362902816,sent
104,400603.379566013,sent
105,400603.39623929,sent
106,400603.41292124,sent
107,400603.429596437,sent
108,400603.446226738,sent
109,400603.462901647,sent
110,400603.479615821,sent
111,400603.49626081,sent
112,400603.512913223,sent
113,400603.529566468,sent
114,400603.546307906,sent
