mask_id,timestamp,status
1,85692.971405974,sent
2,85693.003176406,sent
3,85693.036985137,sent
4,85693.069793375,sent
5,85693.103671195,sent
6,85693.136342183,sent
7,85693.170436486,sent
8,85693.20312325,sent
9,85693.236459335,sent
10,85693.269785788,sent
11,85693.303115889,sent
12,85693.336449126,sent
13,85693.369791322,sent
14,85693.403148208,sent
15,85693.436452068,sent
16,85693.469782809,sent
17,85693.503117101,sent
18,85693.536446722,sent
19,85693.569796983,sent
20,85693.603152684,sent
21,85693.636515041,sent
22,85693.66979311,sent
23,85693.703137482,sent
24,85693.736477343,sent
25,85693.769790708,sent
26,85693.803128681,sent
27,85693.836453053,sent
28,85693.869784626,sent
29,85693.903066918,sent
30,85693.936468508,sent
31,85693.969726832,sent
32,85694.003113637,sent
33,85694.03645721,sent
34,85694.069815471,sent
35,85694.103156292,sent
36,85694.136473337,sent
37,85694.169788749,sent
38,85694.203093154,sent
39,85694.236528312,sent
40,85694.269769035,sent
41,85694.303124832,sent
42,85694.336439445,sent
43,85694.369752329,sent
44,85694.403110975,sent
45,85694.436426611,sent
46,85694.469792168,sent
47,85694.503139037,sent
48,85694.536442194,sent
49,85694.569793447,sent
50,85694.603101883,sent
51,85694.63646264,sent
52,85694.669800197,sent
53,85694.703091929,sent
54,85694.736440014,sent
55,85694.769783043,sent
56,85694.80309484,sent
57,85694.836461261,sent
58,85694.86980493,sent
59,85694.903130871,sent
60,85694.936451531,sent
61,85694.969799712,sent
62,85695.003166613,sent
63,85695.036415113,sent
64,85695.069738174,sent
65,85695.103102483,sent
66,85695.136449992,sent
67,85695.169795709,sent
68,85695.203138002,sent
69,85695.236469511,sent
70,85695.269769915,sent
71,85695.303119408,sent
72,85695.336465797,sent
73,85695.369804282,sent
74,85695.403031757,sent
75,85695.436417795,sent
76,85695.469726487,sent
77,85695.503070572,sent
78,85695.536388193,sent
79,85695.569724757,sent
80,85695.603048522,sent
81,85695.636398175,sent
82,85695.669757716,sent
83,85695.703062281,sent
84,85695.736383869,sent
85,85695.769724562,sent
86,85695.803057063,sent
87,85695.83639814,sent
88,85695.869726865,sent
89,85695.903065893,sent
90,85695.93640953,sent
91,85695.969744111,sent
92,85696.003061156,sent
93,85696.036399801,sent
94,85696.069717709,sent
95,85696.103064162,sent
96,85696.136392535,sent
97,85696.169692747,sent
98,85696.203010848,sent
99,85696.236347861,sent
100,85696.269696938,sent
101,85696.30303043,sent
102,85696.336357491,sent
103,85696.369684168,sent
104,85696.403017693,sent
105,85696.436351473,sent
106,85696.469692838,sent
107,85696.503029115,sent
108,85696.53635688,sent
109,85696.569689989,sent
110,85696.603030457,sent
111,85696.636343182,sent
112,85696.669691395,sent
113,85696.703025368,sent
114,85696.736360717,sent
115,85696.769694305,sent
116,85696.80303663,sent
117,85696.836348811,sent
118,85696.869682848,sent
119,85696.903023252,sent
120,85696.93639409,sent
121,85696.96972275,sent
122,85697.003058451,sent
123,85697.0363906,sent
124,85697.069709469,sent
125,85697.103069746,sent
126,85697.136407143,sent
127,85697.16975062,sent
128,85697.203043728,sent
129,85697.236411269,sent
130,85697.269729466,sent
131,85697.303050894,sent
132,85697.336374851,sent
133,85697.369722808,sent
134,85697.403053133,sent
135,85697.43645117,sent
136,85697.469768375,sent
137,85697.50313774,sent
138,85697.536454049,sent
139,85697.569781173,sent
140,85697.603054441,dropped
141,85697.636385342,dropped
142,85697.669742739,dropped
143,85697.703104008,dropped
144,85697.736402333,dropped
145,85697.76976117,dropped
146,85697.803042662,dropped
147,85697.836368155,dropped
148,85697.869658639,dropped
149,85697.903042564,dropped
150,85697.936354425,dropped
151,85697.969712526,dropped
152,85698.003156324,dropped
153,85698.036452185,dropped
154,85698.069800142,dropped
155,85698.103201539,dropped
156,85698.136492951,dropped
157,85698.169739915,dropped
158,85698.203094752,dropped
159,85698.236418997,dropped
160,85698.269839211,dropped
161,85698.303182656,dropped
162,85698.33650786,dropped
163,85698.369833577,dropped
164,85698.403186526,dropped
165,85698.436526515,dropped
166,85698.469863816,dropped
167,85698.503216893,dropped
168,85698.536495185,dropped
169,85698.569895303,dropped
170,85698.603099354,dropped
171,85698.63658184,dropped
172,85698.669768803,dropped
173,85698.703118776,dropped
174,85698.736414349,dropped
175,85698.769799778,dropped
176,85698.803117495,dropped
177,85698.836428235,dropped
178,85698.869784704,dropped
179,85698.90317295,dropped
180,85698.936442154,dropped
181,85698.969717182,dropped
182,85699.003132404,dropped
183,85699.036433832,dropped
184,85699.069748701,dropped
185,85699.103069009,dropped
186,85699.136494535,dropped
187,85699.169886621,dropped
188,85699.203208625,dropped
189,85699.236474597,dropped
190,85699.269798778,dropped
191,85699.303136367,dropped
192,85699.336547013,dropped
193,85699.369902522,dropped
194,85699.403240399,dropped
195,85699.436571747,dropped
196,85699.469909944,dropped
197,85699.503230925,dropped
198,85699.536556002,dropped
199,85699.56988271,dropped
200,85699.603240875,dropped
201,85699.636600544,dropped
202,85699.669764755,dropped
203,85699.703154537,dropped
204,85699.736569374,dropped
205,85699.769808882,dropped
206,85699.803257352,dropped
207,85699.836615005,dropped
208,85699.869839889,dropped
209,85699.903246119,dropped
210,85699.936526715,dropped
211,85699.969815823,dropped
212,85700.003124899,dropped
213,85700.036501113,dropped
214,85700.069759725,dropped
215,85700.103120738,dropped
216,85700.136540248,dropped
217,85700.169869452,dropped
218,85700.203184225,dropped
219,85700.236526198,dropped
220,85700.26984641,dropped
221,85700.303141759,dropped
222,85700.336466771,dropped
223,85700.369827721,dropped
224,85700.403192126,dropped
225,85700.436525267,dropped
226,85700.469844583,dropped
227,85700.503131739,dropped
228,85700.536491344,dropped
229,85700.56985527,dropped
230,85700.603181626,dropped
231,85700.636551824,dropped
232,85700.669843076,dropped
233,85700.703217401,dropped
234,85700.736599279,dropped
235,85700.769824514,dropped
236,85700.803212152,dropped
237,85700.836496524,dropped
238,85700.869877921,dropped
239,85700.903119509,dropped
240,85700.936590347,dropped
241,85700.969826527,dropped
242,85701.003138003,dropped
243,85701.036597898,dropped
244,85701.069931039,dropped
245,85701.103267315,dropped
246,85701.136471142,dropped
247,85701.169796411,dropped
248,85701.203169361,dropped
249,85701.236498405,dropped
250,85701.269798874,dropped
251,85701.303186415,dropped
252,85701.3365017,dropped
253,85701.36982972,dropped
254,85701.403155437,dropped
255,85701.436524898,dropped
256,85701.469827735,dropped
257,85701.503187212,dropped
258,85701.536681795,dropped
259,85701.569843189,dropped
260,85701.603239243,dropped
261,85701.636559392,dropped
262,85701.669932021,dropped
263,85701.703270282,dropped
264,85701.736566558,dropped
265,85701.769832562,dropped
266,85701.80325604,dropped
267,85701.836574205,dropped
268,85701.869938226,dropped
269,85701.903162565,dropped
270,85701.936601531,dropped
271,85701.969985425,dropped
272,85702.00334103,dropped
273,85702.036568889,dropped
274,85702.06988827,dropped
275,85702.103256291,dropped
276,85702.136748826,dropped
277,85702.170048398,dropped
278,85702.203173568,dropped
279,85702.236787193,dropped
280,85702.2700259,dropped
281,85702.303228544,dropped
282,85702.336535028,dropped
283,85702.370003979,dropped
284,85702.403157533,dropped
285,85702.437063481,dropped
286,85702.469977065,dropped
287,85702.503132539,dropped
288,85702.536452912,dropped
289,85702.56990599,dropped
290,85702.603278875,dropped
291,85702.636496527,dropped
292,85702.669903108,dropped
293,85702.703119768,dropped
294,85702.736467725,dropped
295,85702.769838242,dropped
296,85702.803102646,dropped
297,85702.836453227,dropped
298,85702.86995485,dropped
299,85702.903326967,dropped
300,85702.936619787,dropped
301,85702.969848447,dropped
302,85703.003187668,dropped
303,85703.036450984,dropped
304,85703.069809213,dropped
305,85703.103101521,dropped
306,85703.1369323,dropped
307,85703.169861084,dropped
308,85703.203118416,dropped
309,85703.236494981,dropped
310,85703.269804313,dropped
311,85703.303233327,dropped
312,85703.336489443,dropped
313,85703.369775191,dropped
314,85703.403181485,dropped
315,85703.436436097,dropped
316,85703.469745941,dropped
317,85703.503157451,dropped
318,85703.536470368,dropped
319,85703.569778228,dropped
320,85703.603093545,dropped
321,85703.636483326,dropped
322,85703.669773395,dropped
323,85703.703153768,dropped
324,85703.736447132,dropped
325,85703.769779345,dropped
326,85703.803101414,dropped
327,85703.836487643,dropped
328,85703.869828496,dropped
329,85703.903106116,dropped
330,85703.936488826,dropped
331,85703.969805102,dropped
332,85704.003122051,dropped
333,85704.036965438,dropped
334,85704.069793132,dropped
335,85704.103142785,dropped
336,85704.136458518,dropped
