7112,-3
7114,-2
7116,-1
7118,0
7120,1
7122,2
7124,3
7126,4
7128,5
7128,6
7130,7
7133,8
7134,9
7136,10
7138,11
7140,12
7142,13
7144,14
7146,15
7148,16
7150,17
7152,18
7154,19
7156,20
7158,21
7160,22
7162,23
7164,24
7166,25
7168,26
7171,27
7172,28
7174,29
7176,30
7178,31
7180,32
7182,33
7184,34
7186,35
7188,36
7190,37
7192,38
7194,39
7196,40
7198,41
7200,42
7202,43
7204,44
7206,45
7208,46
7210,47
7212,48
7214,49
7216,50
7218,51
7220,52
7222,53
7224,54
7226,55
7228,56
7230,57
7232,58
7234,59
7236,60
7238,61
7240,62
7242,63
7244,64
7246,65
7248,66
7250,67
7252,68
7254,69
7256,70
7258,71
7260,72
7262,73
7264,74
7266,75
7268,76
7270,77
7272,78
7274,79
7276,80
7278,81
7280,82
7282,83
7284,84
7286,85
7288,86
7290,87
7292,88
7294,89
7296,90
7298,91
7300,92
7302,93
7304,94
7306,95
7308,96
7310,97
7312,98
7314,99
7316,100
7318,101
7320,102
7320,103
7322,104
7325,105
7326,106
7328,107
7330,108
7332,109
7334,110
7336,111
7338,112
7340,113
7342,114
7344,115
7347,116
7348,117
7350,118
7352,119
7354,120
7356,121
7356,122
7356,123
7356,124
7356,125
7358,126
7368,127
7368,128
7370,129
7375,130
7376,131
7378,132
7381,133
7383,134
7385,135
7387,136
7389,137
7391,138
7393,139
7395,140
7397,141
7399,142
7401,143
7403,144
7405,145
7407,146
7409,147
7411,148
7413,149
7415,150
7417,151
7419,152
7421,153
7423,154
7425,155
7427,156
7429,157
7431,158
7433,159
7435,160
7437,161
7439,162
7441,163
7443,164
7445,165
7447,166
7449,167
7451,168
7453,169
7455,170
7457,171
7459,172
7461,173
7463,174
7465,175
7467,176
7469,177
7471,178
7473,179
7475,180
7477,181
7479,182
7481,183
7483,184
7485,185
7487,186
7489,187
7491,188
7493,189
7495,190
7497,191
7499,192
7501,193
7503,194
7505,195
7507,196
7509,197
7511,198
7513,199
7515,200
7517,201
7519,202
7521,203
7523,204
7525,205
7527,206
7529,207
7531,208
7533,209
7535,210
7537,211
7539,212
7541,213
7543,214
7545,215
7547,216
7549,217
7551,218
7553,219
7555,220
7557,221
7559,222
7561,223
7563,224
7565,225
7567,226
7569,227
7571,228
7573,229
7575,230
7577,231
7579,232
7581,233
7583,234
7585,235
7587,236
7589,237
7589,238
7591,239
7594,240
7595,241
7597,242
7599,243
7601,244
7603,245
7605,246
7607,247
7609,248
7611,249
7613,250
7615,251
7617,252
7619,253
7621,254
7623,255
7625,256
7627,257
7629,258
7631,259
7633,260
7635,261
7637,262
7639,263
7641,264
7643,265
7645,266
7647,267
7649,268
7651,269
7653,270
7655,271
7657,272
7659,273
7661,274
7663,275
7665,276
7665,277
7669,278
7671,279
7673,280
7675,281
7677,282
7679,283
7681,284
7683,285
7683,286
7683,287
7687,288
7689,289
7691,290
7693,291
7695,292
7697,293
7699,294
7701,295
7701,296
7705,297
7707,298
7709,299
7711,300
7711,301
7711,302
7711,303
7713,304
7721,305
7721,306
7723,307
7725,308
7728,309
7729,310
7731,311
7733,312
7735,313
7737,314
7739,315
7741,316
7743,317
7745,318
7747,319
7749,320
7751,321
7753,322
7755,323
7757,324
7759,325
7761,326
7763,327
7765,328
7767,329
7769,330
7771,331
7773,332
7775,333
7777,334
7779,335
7781,336
7783,337
7785,338
7787,339
7789,340
7791,341
7793,342
7795,343
7797,344
7799,345
7801,346
7803,347
7805,348
7807,349
7809,350
7811,351
7813,352
7815,353
7817,354
7819,355
7821,356
7823,357
7825,358
7827,359
7829,360
7831,361
7833,362
7835,363
7837,364
7839,365
7841,366
7843,367
7845,368
7847,369
7847,370
7849,371
7852,372
7853,373
7855,374
7857,375
7859,376
7861,377
7863,378
7865,379
7867,380
7869,381
7871,382
7873,383
7875,384
7877,385
7879,386
7881,387
7883,388
7885,389
7887,390
7889,391
7891,392
7891,393
7893,394
7896,395
7897,396
7899,397
7901,398
7903,399
7905,400
7907,401
7909,402
7911,403
7913,404
7915,405
7917,406
7919,407
7921,408
7923,409
7925,410
7927,411
7929,412
7931,413
7933,414
7935,415
7937,416
7939,417
7941,418
7943,419
7945,420
7947,421
7949,422
7951,423
7953,424
7955,425
7957,426
7959,427
7961,428
7963,429
7965,430
7967,431
7969,432
7971,433
7973,434
7975,435
7977,436
7979,437
7981,438
7983,439
7985,440
7987,441
7989,442
7991,443
7993,444
7995,445
7997,446
7999,447
8001,448
8003,449
8005,450
8007,451
8009,452
8011,453
8013,454
8015,455
8017,456
8019,457
8021,458
8023,459
8025,460
8027,461
8029,462
8031,463
8033,464
8035,465
8037,466
8039,467
8041,468
8043,469
8045,470
8047,471
8049,472
8051,473
8053,474
8055,475
8057,476
8059,477
8061,478
8063,479
8065,480
8067,481
8069,482
8071,483
8073,484
8075,485
8077,486
8079,487
8081,488
8083,489
8085,490
8087,491
8089,492
8091,493
8093,494
8095,495
8097,496
8099,497
8101,498
8103,499
8105,500
8107,501
8109,502
8111,503
8113,504
8113,505
8115,506
8118,507
8118,508
8119,509
8122,510
8123,511
8125,512
8127,513
8129,514
8131,515
8133,516
8135,517
