1,44
2,45
3,46
3,47
4,48
5,49
6,50
7,51
8,52
8,53
8,54
10,55
11,56
12,57
13,58
13,59
13,60
15,61
16,62
16,63
18,64
18,65
19,66
20,67
21,68
22,69
23,70
23,71
24,72
25,73
26,74
27,75
27,76
28,77
29,78
30,79
31,80
32,81
33,82
33,83
34,84
35,85
36,86
37,87
38,88
38,89
38,90
40,91
40,92
42,93
43,94
43,95
44,96
45,97
46,98
47,99
48,100
48,101
49,102
50,103
51,104
51,105
53,106
53,107
54,108
55,109
56,110
57,111
58,112
58,113
58,114
60,115
61,116
62,117
63,118
63,119
64,120
65,121
66,122
67,123
68,124
68,125
69,126
70,127
71,128
72,129
72,130
73,131
74,132
75,133
76,134
77,135
78,136
78,137
79,138
80,139
81,140
82,141
83,142
83,143
84,144
85,145
86,146
87,147
88,148
89,149
89,150
89,151
91,152
91,153
92,154
93,155
94,156
94,157
95,158
95,159
96,160
97,161
98,162
98,163
99,164
100,165
101,166
102,167
103,168
104,169
104,170
104,171
106,172
107,173
108,174
109,175
109,176
110,177
111,178
112,179
112,180
114,181
114,182
115,183
116,184
117,185
117,186
119,187
119,188
120,189
121,190
122,191
122,192
123,193
124,194
124,195
124,196
126,197
127,198
127,199
129,200
129,201
130,202
131,203
131,204
133,205
134,206
134,207
135,208
136,209
137,210
138,211
139,212
139,213
140,214
141,215
142,216
143,217
144,218
144,219
145,220
146,221
147,222
147,223
149,224
149,225
150,226
151,227
151,228
153,229
154,230
154,231
155,232
155,233
157,234
158,235
159,236
159,237
160,238
161,239
162,240
163,241
164,242
164,243
165,244
166,245
167,246
168,247
168,248
168,249
168,250
168,251
168,252
168,253
168,254
168,255
168,256
168,257
168,258
168,259
168,260
168,261
168,262
168,263
168,264
168,265
168,266
168,267
168,268
168,269
168,270
168,271
168,272
168,273
168,274
