96,-4
98,-3
100,-2
102,-1
104,0
106,1
108,2
108,3
112,4
112,5
116,6
118,7
120,8
122,9
124,10
126,11
128,12
130,13
132,14
134,15
136,16
138,17
140,18
142,19
144,20
146,21
148,22
150,23
152,24
154,25
156,26
158,27
160,28
162,29
164,30
166,31
168,32
170,33
170,34
174,35
176,36
178,37
180,38
182,39
184,40
186,41
188,42
188,43
192,44
194,45
196,46
198,47
198,48
198,49
198,50
204,51
206,52
208,53
210,54
212,55
214,56
216,57
218,58
220,59
222,60
224,61
226,62
228,63
230,64
232,65
234,66
236,67
238,68
240,69
242,70
244,71
246,72
248,73
250,74
252,75
254,76
256,77
258,78
260,79
262,80
264,81
266,82
268,83
270,84
270,85
274,86
275,87
276,88
278,89
280,90
282,91
284,92
286,93
288,94
290,95
292,96
294,97
296,98
298,99
300,100
302,101
304,102
306,103
308,104
310,105
312,106
314,107
316,108
318,109
320,110
322,111
324,112
326,113
328,114
330,115
332,116
334,117
336,118
338,119
340,120
342,121
344,122
346,123
348,124
350,125
352,126
354,127
356,128
358,129
360,130
362,131
364,132
366,133
368,134
370,135
372,136
374,137
376,138
378,139
380,140
382,141
384,142
386,143
388,144
390,145
392,146
394,147
396,148
398,149
400,150
402,151
404,152
406,153
408,154
410,155
412,156
414,157
416,158
418,159
420,160
422,161
424,162
424,163
428,164
429,165
430,166
432,167
434,168
436,169
438,170
440,171
442,172
446,173
446,174
448,175
450,176
452,177
454,178
456,179
458,180
460,181
462,182
464,183
466,184
468,185
470,186
472,187
474,188
476,189
478,190
480,191
482,192
484,193
486,194
488,195
490,196
490,197
494,198
495,199
496,200
498,201
500,202
502,203
504,204
506,205
508,206
510,207
512,208
514,209
516,210
518,211
520,212
522,213
524,214
526,215
528,216
530,217
532,218
534,219
536,220
538,221
540,222
542,223
544,224
546,225
548,226
550,227
552,228
554,229
556,230
558,231
560,232
562,233
564,234
566,235
568,236
570,237
572,238
574,239
576,240
578,241
580,242
582,243
584,244
586,245
588,246
590,247
592,248
594,249
596,250
598,251
602,252
602,253
604,254
606,255
608,256
610,257
612,258
614,259
616,260
618,261
622,262
622,263
624,264
626,265
628,266
630,267
632,268
634,269
636,270
638,271
640,272
642,273
644,274
646,275
648,276
650,277
652,278
654,279
656,280
658,281
660,282
662,283
664,284
666,285
668,286
670,287
672,288
674,289
676,290
678,291
680,292
682,293
684,294
686,295
688,296
690,297
692,298
692,299
696,300
697,301
698,302
700,303
702,304
704,305
706,306
710,307
710,308
712,309
716,310
716,311
718,312
720,313
722,314
724,315
726,316
728,317
730,318
732,319
734,320
736,321
738,322
740,323
742,324
744,325
746,326
748,327
750,328
752,329
754,330
756,331
758,332
758,333
758,334
758,335
758,336
758,337
758,338
758,339
1,340
3,341
5,342
7,343
9,344
13,345
13,346
15,347
17,348
19,349
21,350
23,351
25,352
27,353
29,354
31,355
33,356
35,357
37,358
39,359
41,360
43,361
45,362
47,363
49,364
51,365
55,366
55,367
59,368
59,369
61,370
65,371
65,372
69,373
69,374
73,375
73,376
75,377
79,378
79,379
83,380
83,381
85,382
87,383
89,384
93,385
93,386
95,387
97,388
99,389
101,390
103,391
107,392
107,393
109,394
111,395
113,396
115,397
117,398
119,399
123,400
123,401
125,402
127,403
129,404
131,405
133,406
135,407
139,408
139,409
143,410
145,411
145,412
147,413
147,414
153,415
153,416
155,417
159,418
159,419
161,420
163,421
165,422
167,423
171,424
171,425
173,426
175,427
177,428
179,429
181,430
183,431
185,432
187,433
189,434
191,435
193,436
195,437
197,438
199,439
201,440
203,441
205,442
207,443
209,444
211,445
213,446
217,447
217,448
219,449
223,450
223,451
227,452
227,453
231,454
231,455
235,456
235,457
239,458
239,459
241,460
243,461
245,462
247,463
249,464
251,465
253,466
257,467
257,468
259,469
261,470
263,471
267,472
267,473
269,474
271,475
273,476
275,477
277,478
279,479
281,480
283,481
285,482
287,483
289,484
291,485
293,486
295,487
297,488
299,489
301,490
303,491
305,492
307,493
309,494
311,495
313,496
315,497
317,498
319,499
321,500
323,501
325,502
327,503
331,504
331,505
333,506
335,507
337,508
339,509
341,510
345,511
345,512
347,513
351,514
351,515
353,516
357,517
357,518
359,519
363,520
363,521
365,522
367,523
369,524
371,525
373,526
375,527
379,528
379,529
383,530
385,531
385,532
387,533
389,534
391,535
393,536
395,537
397,538
401,539
401,540
403,541
405,542
407,543
409,544
411,545
413,546
415,547
417,548
419,549
422,550
424,551
426,552
428,553
430,554
432,555
434,556
436,557
440,558
440,559
442,560
444,561
446,562
448,563
452,564
452,565
454,566
458,567
458,568
460,569
464,570
464,571
466,572
468,573
470,574
472,575
474,576
476,577
478,578
480,579
482,580
484,581
486,582
488,583
490,584
492,585
496,586
496,587
498,588
500,589
502,590
504,591
506,592
508,593
510,594
512,595
514,596
516,597
518,598
520,599
522,600
524,601
526,602
528,603
530,604
532,605
534,606
536,607
538,608
540,609
542,610
544,611
546,612
548,613
550,614
552,615
554,616
556,617
558,618
560,619
562,620
564,621
566,622
568,623
570,624
572,625
574,626
576,627
578,628
580,629
582,630
584,631
586,632
588,633
590,634
592,635
594,636
596,637
598,638
600,639
602,640
604,641
606,642
608,643
610,644
612,645
614,646
616,647
618,648
620,649
622,650
624,651
626,652
628,653
630,654
632,655
634,656
636,657
638,658
640,659
642,660
644,661
646,662
648,663
650,664
652,665
654,666
656,667
658,668
660,669
662,670
664,671
666,672
668,673
670,674
672,675
674,676
676,677
678,678
680,679
682,680
684,681
686,682
688,683
690,684
692,685
694,686
696,687
698,688
700,689
702,690
704,691
706,692
710,693
710,694
712,695
716,696
716,697
718,698
720,699
722,700
724,701
726,702
730,703
730,704
734,705
734,706
736,707
738,708
740,709
744,710
744,711
746,712
748,713
750,714
752,715
754,716
756,717
758,718
762,719
762,720
764,721
766,722
768,723
770,724
772,725
776,726
776,727
778,728
780,729
782,730
786,731
786,732
788,733
790,734
792,735
794,736
796,737
798,738
800,739
804,740
804,741
808,742
808,743
812,744
812,745
814,746
816,747
818,748
820,749
822,750
824,751
826,752
828,753
830,754
834,755
834,756
836,757
840,758
840,759
842,760
846,761
846,762
848,763
850,764
852,765
854,766
856,767
858,768
860,769
862,770
864,771
866,772
868,773
870,774
872,775
874,776
876,777
878,778
880,779
882,780
884,781
886,782
888,783
890,784
892,785
894,786
896,787
898,788
900,789
902,790
904,791
906,792
910,793
910,794
914,795
914,796
918,797
918,798
920,799
922,800
924,801
926,802
928,803
930,804
932,805
934,806
936,807
938,808
940,809
942,810
944,811
946,812
950,813
952,814
952,815
956,816
956,817
956,818
960,819
962,820
963,821
964,822
968,823
968,824
972,825
972,826
974,827
978,828
978,829
980,830
982,831
986,832
986,833
988,834
990,835
992,836
994,837
996,838
998,839
1000,840
1002,841
1004,842
1006,843
1008,844
1010,845
1012,846
1014,847
1016,848
1016,849
1020,850
1021,851
1022,852
1024,853
1026,854
1028,855
1030,856
1032,857
1034,858
1036,859
1038,860
1040,861
1042,862
1044,863
1046,864
1048,865
1050,866
1052,867
1054,868
1056,869
1058,870
1060,871
1062,872
1064,873
1066,874
1068,875
1070,876
1072,877
1074,878
1076,879
1078,880
1080,881
1082,882
1084,883
1086,884
1090,885
1090,886
1092,887
1094,888
