1476,-2
1478,-1
1480,0
1482,1
1484,2
1486,3
1488,4
1490,5
1492,6
1494,7
1496,8
1498,9
1500,10
1502,11
1504,12
1506,13
1508,14
1510,15
1512,16
1514,17
1516,18
1518,19
1520,20
1522,21
1524,22
1526,23
1528,24
1530,25
1532,26
1534,27
1536,28
1538,29
1540,30
1542,31
1544,32
1546,33
1548,34
1550,35
1552,36
1554,37
1556,38
1556,39
1558,40
1561,41
1562,42
1564,43
1566,44
1568,45
1570,46
1572,47
1574,48
1577,49
1579,50
1581,51
1583,52
1585,53
1587,54
1589,55
1591,56
1593,57
1595,58
1597,59
1599,60
1601,61
1603,62
1605,63
1607,64
1609,65
1611,66
1613,67
1615,68
1617,69
1619,70
1621,71
1623,72
1625,73
1627,74
1629,75
1631,76
1633,77
1635,78
1637,79
1639,80
1641,81
1643,82
1645,83
1647,84
1649,85
1649,86
1649,87
1649,88
1649,89
1649,90
1649,91
1649,92
1649,93
1649,94
1649,95
1649,96
1649,97
1649,98
1649,99
1649,100
1649,101
1649,102
1649,103
1649,104
1649,105
1649,106
1649,107
1649,108
1649,109
1649,110
1649,111
1649,112
1649,113
1649,114
1649,115
1649,116
1649,117
1649,118
1649,119
1649,120
1649,121
1649,122
1649,123
1649,124
1649,125
1649,126
1649,127
1649,128
1649,129
1649,130
1649,131
1649,132
1649,133
1649,134
1649,135
1649,136
1649,137
1649,138
1649,139
1649,140
1649,141
1649,142
1649,143
1649,144
1649,145
1649,146
1649,147
1649,148
1649,149
1649,150
1649,151
1649,152
1649,153
1649,154
1649,155
1649,156
1649,157
1649,158
1649,159
1649,160
1649,161
1649,162
1649,163
1649,164
1649,165
1649,166
1649,167
1649,168
1649,169
1649,170
1649,171
1649,172
1649,173
1649,174
1649,175
1649,176
1649,177
1649,178
1649,179
1649,180
1649,181
1649,182
1649,183
1649,184
1649,185
1649,186
1649,187
1649,188
1649,189
1649,190
1649,191
1,192
3,193
5,194
7,195
9,196
11,197
13,198
15,199
17,200
19,201
21,202
23,203
25,204
27,205
29,206
29,207
33,208
34,209
35,210
37,211
39,212
41,213
43,214
45,215
47,216
49,217
51,218
53,219
55,220
57,221
59,222
59,223
63,224
64,225
65,226
67,227
69,228
71,229
73,230
75,231
77,232
79,233
81,234
83,235
85,236
87,237
89,238
91,239
93,240
95,241
97,242
99,243
101,244
103,245
105,246
107,247
109,248
111,249
113,250
115,251
117,252
119,253
121,254
123,255
125,256
127,257
129,258
131,259
133,260
135,261
137,262
139,263
141,264
143,265
145,266
147,267
149,268
151,269
153,270
155,271
157,272
159,273
159,274
163,275
164,276
165,277
167,278
169,279
171,280
173,281
176,282
177,283
179,284
181,285
183,286
185,287
187,288
189,289
191,290
193,291
195,292
197,293
199,294
201,295
203,296
206,297
208,298
209,299
211,300
213,301
216,302
218,303
219,304
222,305
224,306
226,307
228,308
230,309
232,310
234,311
236,312
238,313
240,314
242,315
244,316
246,317
248,318
250,319
250,320
254,321
255,322
255,323
258,324
259,325
262,326
263,327
266,328
268,329
270,330
272,331
274,332
276,333
278,334
280,335
282,336
284,337
286,338
288,339
288,340
292,341
293,342
294,343
296,344
298,345
300,346
302,347
304,348
306,349
308,350
310,351
312,352
314,353
314,354
318,355
319,356
320,357
322,358
324,359
326,360
328,361
330,362
332,363
334,364
336,365
338,366
340,367
342,368
344,369
346,370
348,371
350,372
352,373
354,374
356,375
358,376
360,377
362,378
364,379
366,380
368,381
370,382
372,383
374,384
376,385
378,386
380,387
382,388
384,389
386,390
388,391
390,392
392,393
394,394
396,395
398,396
400,397
402,398
404,399
406,400
408,401
410,402
412,403
414,404
416,405
418,406
420,407
422,408
424,409
426,410
428,411
430,412
432,413
434,414
436,415
438,416
440,417
442,418
444,419
446,420
448,421
450,422
452,423
454,424
456,425
458,426
460,427
462,428
464,429
466,430
468,431
470,432
472,433
474,434
476,435
478,436
480,437
482,438
484,439
486,440
488,441
490,442
492,443
494,444
496,445
498,446
500,447
502,448
504,449
504,450
508,451
509,452
510,453
512,454
514,455
516,456
518,457
520,458
522,459
524,460
526,461
528,462
530,463
532,464
534,465
536,466
538,467
540,468
542,469
544,470
546,471
548,472
550,473
552,474
554,475
556,476
558,477
560,478
562,479
564,480
566,481
568,482
570,483
572,484
574,485
576,486
578,487
580,488
582,489
584,490
586,491
588,492
590,493
592,494
594,495
596,496
598,497
600,498
602,499
604,500
606,501
608,502
610,503
612,504
614,505
616,506
618,507
620,508
622,509
624,510
626,511
628,512
630,513
632,514
634,515
636,516
638,517
640,518
642,519
644,520
646,521
648,522
650,523
650,524
654,525
655,526
656,527
658,528
660,529
662,530
664,531
666,532
668,533
670,534
672,535
674,536
676,537
678,538
680,539
682,540
684,541
686,542
688,543
690,544
692,545
694,546
696,547
698,548
700,549
702,550
704,551
706,552
708,553
710,554
712,555
714,556
716,557
718,558
720,559
722,560
724,561
726,562
728,563
730,564
732,565
734,566
736,567
738,568
740,569
742,570
744,571
746,572
748,573
750,574
752,575
754,576
756,577
758,578
760,579
762,580
764,581
766,582
768,583
770,584
772,585
774,586
776,587
776,588
780,589
781,590
782,591
784,592
786,593
788,594
790,595
792,596
794,597
796,598
798,599
800,600
802,601
804,602
806,603
808,604
810,605
812,606
814,607
816,608
818,609
820,610
822,611
824,612
826,613
828,614
830,615
832,616
834,617
836,618
838,619
840,620
842,621
844,622
846,623
848,624
850,625
852,626
854,627
856,628
858,629
860,630
862,631
864,632
866,633
868,634
870,635
872,636
874,637
876,638
878,639
880,640
882,641
884,642
886,643
888,644
890,645
892,646
894,647
896,648
898,649
900,650
902,651
904,652
906,653
908,654
910,655
912,656
914,657
916,658
918,659
920,660
922,661
924,662
926,663
928,664
930,665
932,666
934,667
936,668
938,669
940,670
942,671
944,672
946,673
946,674
950,675
951,676
952,677
954,678
956,679
958,680
960,681
962,682
964,683
966,684
968,685
970,686
972,687
974,688
976,689
978,690
980,691
982,692
984,693
986,694
988,695
990,696
992,697
994,698
996,699
998,700
1000,701
1002,702
1004,703
1006,704
1008,705
1010,706
1012,707
1014,708
1016,709
1018,710
1020,711
1022,712
1024,713
1026,714
1028,715
1030,716
1032,717
1034,718
1036,719
1038,720
1040,721
1042,722
1044,723
1046,724
1048,725
1050,726
1052,727
1054,728
1056,729
1058,730
1060,731
1062,732
1064,733
1066,734
1068,735
1070,736
1072,737
1074,738
1076,739
1078,740
1080,741
1082,742
1084,743
1086,744
1086,745
1090,746
1091,747
1092,748
1094,749
1096,750
1098,751
1100,752
1102,753
1104,754
1106,755
1108,756
1110,757
1112,758
1114,759
1116,760
1118,761
1120,762
1122,763
1124,764
1126,765
1128,766
1130,767
1132,768
1134,769
1136,770
1138,771
1140,772
1142,773
1142,774
1144,775
1146,776
1147,777
1149,778
1150,779
1152,780
1154,781
1157,782
1159,783
1161,784
1163,785
1165,786
1167,787
1169,788
1171,789
1173,790
1175,791
1177,792
1179,793
1181,794
1183,795
1185,796
1185,797
1189,798
1190,799
1191,800
1193,801
1195,802
1197,803
1199,804
1201,805
1203,806
1205,807
1207,808
1209,809
1211,810
1213,811
1215,812
1217,813
1219,814
1221,815
1223,816
1225,817
1227,818
1229,819
1231,820
1233,821
1235,822
1237,823
1239,824
1241,825
1243,826
1245,827
1247,828
1249,829
1251,830
1253,831
1255,832
1257,833
1259,834
1261,835
1263,836
1265,837
1267,838
1269,839
1271,840
1273,841
1275,842
1277,843
1279,844
1281,845
1283,846
1285,847
1287,848
1289,849
1291,850
1293,851
1295,852
1297,853
1299,854
1301,855
1303,856
1305,857
